1854 Bancorp,4346236,Cambridge,MA,,NA,NA,,NA,No,1,Mutual Holding Company-NonStock,No,Bank Holding Company,Yes,Y9SP,NA,1014089,NA
1867 Western Financial Corporation,1022397,Stockton,CA,,NA,NA,WFCL,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,2872014,NA,2872014
1880 Bank,1013193,Cambridge,MD,Delmarva Bancshares Inc.,4045515,4045515,,746223,No,0,Stock Corporation,No,Commercial Bank,NA,041,324550,NA,324550
1889 Bancorp MHC,4240654,Norwood,MA,,NA,NA,,NA,No,1,Mutual Holding Company-NonStock,No,Bank Holding Company,Yes,Y9SP,NA,462069,NA
1889 Bancshares Inc.,1024028,Nevada,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,102843,NA
1889 Financial Services Corporation,4259528,Norwood,MA,1889 Bancorp MHC,4240654,4240654,,NA,No,1,Mutual Holding Company-NonStock,No,Bank Holding Company,Yes,Y9SP,NA,462069,NA
1895 Corporation,4169973,Worcester,MA,1895 MHC,4169974,4169974,,NA,No,1,Mutual Holding Company-NonStock,No,Bank Holding Company,Yes,Y9SP,NA,377247,NA
1895 MHC,4169974,Worcester,MA,,NA,NA,,NA,No,1,Mutual Holding Company-NonStock,No,Bank Holding Company,Yes,Y9SP,NA,377247,NA
1st Advantage Bancshares Inc.,4120185,Saint Peters,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,95198,NA
1st Advantage Bank,4095211,Saint Peters,MO,1st Advantage Bancshares Inc.,4120185,4120185,,3317192,No,0,Stock Corporation,No,Commercial Bank,NA,041,95198,NA,95198
1st Bank,1010913,Broadus,MT,1st United Bancorporation Inc.,1019599,1019599,,564856,No,0,Stock Corporation,No,Commercial Bank,NA,041,51082,NA,51082
1st Bank & Trust,1009207,Broken Bow,OK,Southeastern Bancshares Inc.,1017131,1017131,,419255,No,0,Stock Corporation,No,Commercial Bank,NA,041,134722,NA,134722
1st Bank in Hominy,1008383,Hominy,OK,,NA,NA,,350657,No,0,Stock Corporation,No,Commercial Bank,NA,041,41474,NA,41474
1st Bank of Sea Isle City,1001893,Sea Isle City,NJ,Sea Isle Financial Corp. MHC,4040668,4095197,,148470,No,0,Mutual Holding Company-NonStock,No,Savings Bank,NA,041,257915,NA,257915
1st Bank Yuma,4073003,Yuma,AZ,Western Arizona Bancorp Inc.,4169969,4169969,,3048487,No,0,Stock Corporation,No,Commercial Bank,NA,041,285911,NA,285911
1st Cameron State Bank,1003208,Cameron,MO,C & M Bancshares Inc.,1031117,1031117,,941653,No,0,Stock Corporation,No,Commercial Bank,NA,041,60689,NA,60689
1st Capital Bank,4144316,Monterey,CA,,NA,NA,FISB,3594797,No,0,Stock Corporation,No,Commercial Bank,NA,041,549927,NA,549927
1st Capital Holding Corp.,4095197,Sea Isle City,NJ,Sea Isle Financial Corp. MHC,4040668,4040668,,NA,No,1,Mutual Holding Company-NonStock,No,Savings & Loan HC,Yes,Y9SP,NA,257915,NA
1st Colonial Bancorp Inc.,4074177,Cherry Hill,NJ,,NA,NA,FCOB,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,487885,NA
1st Colonial Community Bank,4055839,Cherry Hill,NJ,1st Colonial Bancorp Inc.,4074177,4074177,,2920773,No,0,Stock Corporation,No,Commercial Bank,NA,041,487644,NA,487644
1st Community Bank,1008241,Sherrard,IL,Illinois Holding Co.,1021200,1021200,,338945,No,0,Stock Corporation,No,Commercial Bank,NA,041,65907,NA,65907
1st Constitution Bancorp,4053361,Cranbury,NJ,,NA,NA,FCCY,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1038213,NA,1038213
1st Constitution Bank,1022496,Cranbury,NJ,1st Constitution Bancorp,4053361,4053361,,1412619,No,0,Stock Corporation,No,Commercial Bank,NA,041,1038213,NA,1038213
1st Equity Bank,1032525,Skokie,IL,First Equity Corp.,1032861,1032861,,2531562,No,0,Stock Corporation,No,Commercial Bank,NA,041,92091,NA,92091
1st Equity Bank Northwest,4091708,Buffalo Grove,IL,Northwest Equity Corp.,4091709,4091709,,3203996,No,0,Stock Corporation,No,Commercial Bank,NA,041,35537,NA,35537
1st Financial Bank USA,1010474,Dakota Dunes,SD,,NA,NA,,526452,No,0,Stock Corporation,No,Commercial Bank,NA,031,685234,NA,685234
1st Jackson Bancshares Inc.,1024644,Stevenson,AL,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,317894,NA
1st Manatee Bank,4144852,Bradenton,FL,,NA,NA,,3655081,No,0,Stock Corporation,No,Commercial Bank,NA,041,161814,NA,161814
1st National Bank,1009934,Lebanon,OH,,NA,NA,,480723,No,0,Stock Corporation,No,Commercial Bank,NA,041,158426,NA,158426
1st Security Bank of Washington,4092792,Mountlake Terrace,WA,FS Bancorp Inc.,4304579,4304579,,1018927,No,0,Stock Corporation,No,Savings Bank,NA,041,827925,NA,827925
1st Source Bank,1016171,South Bend,IN,1st Source Corporation,100444,100444,,991340,No,0,Stock Corporation,No,Commercial Bank,NA,041,5478967,NA,5478967
1st Source Corporation,100444,South Bend,IN,,NA,NA,SRCE,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,5487314,NA,5487314
1st State Bank,4090944,Saginaw,MI,1st State Financial Ltd.,4094512,4094512,,3223305,No,0,Stock Corporation,No,Commercial Bank,NA,041,226536,NA,226536
1st State Bank of Mason City,1006177,Mason City,IL,Firstate Bancorp Inc.,4076612,4076612,,170640,No,0,Stock Corporation,No,Commercial Bank,NA,041,27195,NA,27195
1st State Financial Ltd.,4094512,Saginaw,MI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,226344,NA
1st Summit Bancorp of Johnstown Inc.,1023101,Johnstown,PA,,NA,NA,FSMK,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,996919,NA,996919
1st Summit Bank,1010475,Johnstown,PA,1st Summit Bancorp of Johnstown Inc.,1023101,1023101,,526519,No,0,Stock Corporation,No,Commercial Bank,NA,041,982799,NA,982799
1st Trust Bank Inc.,4098838,Hazard,KY,,NA,NA,,3309393,No,0,Stock Corporation,No,Commercial Bank,NA,041,239352,NA,239352
1st United Bancorporation Inc.,1019599,Broadus,MT,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,58280,NA
1st United Bank,1002355,Faribault,MN,J & B Financial Holdings Inc.,4384649,4384649,,350572,No,0,Stock Corporation,No,Commercial Bank,NA,041,150568,NA,150568
2011 TCRT,4588717,Dallas,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9LP,NA,NA,NA
2012 Dorchester Trust,4437721,Oklahoma City,OK,,NA,NA,,NA,No,0,Stock Corporation,No,Savings & Loan HC,No,,NA,NA,NA
2012 Waterford Commercial & Savings Bank Shareholders Voting Trust,4346406,Waterford,OH,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,25607,NA
2013 Monte Hulse Family Irrevocable Trust I,4634072,Waco,TX,,NA,NA,,NA,No,0,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,761951,NA
215 Holding Company,1021899,Minneapolis,MN,,NA,NA,,NA,No,5,Stock Corporation,No,Bank Holding Company,No,Y9C,705983,NA,705983
21st Century Bank,1008259,Loretto,MN,Crosstown Holding Company,1019448,1019448,,340256,No,0,Stock Corporation,No,Commercial Bank,NA,041,387326,NA,387326
3MV Bancorp Inc.,4167281,Omaha,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,323123,NA
473 Broadway Holding Corporation,1016834,Saratoga Springs,NY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1135624,NA,1135624
5Star Bank,1009604,Colorado Springs,CO,Little London Bancorp,4542917,4542917,,455253,No,0,Stock Corporation,No,Commercial Bank,NA,041,157868,NA,157868
8-31-79 Trust,4319571,Winchester,KY,,NA,NA,,NA,No,0,Stock Corporation,No,Savings & Loan HC,NA,,NA,NA,NA
A. E. Bancorp Inc.,1024810,Buffalo Grove,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,212095,NA
A. M. Saylor Incorporated,1020974,Hampton,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,151078,NA
A.N.B. Holding Company Ltd.,1023454,Terrell,TX,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9LP,NA,NA,NA
Aaron C. Bastian Trust,4320111,Wichita,KS,,NA,NA,,NA,No,0,Stock Corporation,No,Savings & Loan HC,NA,,NA,NA,NA
AB&T,4050694,Albany,GA,Community Capital Bancshares Inc.,4044321,4044321,,2775151,No,0,Stock Corporation,No,Commercial Bank,NA,041,150420,NA,150420
AB&T Financial Corporation,4207449,Gastonia,NC,,NA,NA,ABTO,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,143508,NA
ABB Financial Group Inc.,4073086,Atlanta,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,244921,NA
Abbeville Building & Loan (A State-Chartered Savings Bank),1005557,Abbeville,LA,,NA,NA,,114774,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,69201,NA,69201
Abbeville First Bank,4074115,Abbeville,SC,,NA,NA,,416272,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,76297,NA,76297
Abby Bancorp Inc.,4168908,Abbotsford,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,433942,NA
AbbyBank,1006529,Abbotsford,WI,Abby Bancorp Inc.,4168908,4168908,,198149,No,0,Stock Corporation,No,Commercial Bank,NA,041,433653,NA,433653
ABC Bank,1001753,Chicago,IL,Greater Chicago Financial Corp.,1020724,1020724,,4839,No,0,Stock Corporation,No,Commercial Bank,NA,041,326324,NA,326324
ABCT Holdings Inc.,4169719,Waco,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,214370,NA
ABDO Investments Inc.,4120194,Edina,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,208782,NA
Abington Bank,1005596,Abington,MA,,NA,NA,,117672,No,0,Mutual/ Co-op,No,Commercial Bank,NA,041,133314,NA,133314
ABNA Holdings Inc.,1025028,Dallas,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,55346,NA
Absecon Bancorp,1974214,Absecon,NJ,,NA,NA,ASCN,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,155645,NA
Academy Bank N.A.,1010587,Colorado Springs,CO,Dickinson Financial Corporation II,1024046,1022372,,535753,No,0,Stock Corporation,No,Commercial Bank,NA,041,1055909,NA,1055909
ACB Bank,1007363,Cherokee,OK,Alfalfa County Bancshares Inc.,1017126,1017126,,266253,No,0,Stock Corporation,No,Commercial Bank,NA,041,117521,NA,117521
Access Bancorp Inc.,4414275,Denton,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,298638,NA
Access Bank,4163741,Omaha,NE,3MV Bancorp Inc.,4167281,4167281,,3614837,No,0,Stock Corporation,No,Commercial Bank,NA,041,323092,NA,323092
Access National Bank,4050850,Reston,VA,Access National Corporation,4078679,4078679,,2859903,No,0,Stock Corporation,No,Commercial Bank,NA,041,1430698,NA,1430698
Access National Corporation,4078679,Reston,VA,,NA,NA,ANCX,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1430708,NA,1430708
AccessBank Texas,4149442,Denton,TX,Access Bancorp Inc.,4414275,4414275,,3535848,No,0,Stock Corporation,No,Commercial Bank,NA,041,292678,NA,292678
ACNB Bank,1001885,Gettysburg,PA,ACNB Corporation,100603,100603,,5210,No,0,Stock Corporation,No,Commercial Bank,NA,041,1194547,NA,1194547
ACNB Corporation,100603,Gettysburg,PA,,NA,NA,ACNB,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1206320,NA,1206320
Adage LLC,4800105,Ogallala,NE,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,710984,NA
Adam Bank Group Inc.,4141816,College Station,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1126785,NA,1126785
Adams Bancshares Inc.,1019489,Adams,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,146478,NA
Adams Bank & Trust,1009700,Ogallala,NE,Adage LLC,4800105,1017120,,463650,No,0,Stock Corporation,No,Commercial Bank,NA,041,704228,NA,704228
Adams Community Bank,1008311,Adams,MA,,NA,NA,,343903,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,487536,NA,487536
Adams County Bank,1004035,Kenesaw,NE,First Kenesaw Company,1017044,1017044,,9553,No,0,Stock Corporation,No,Commercial Bank,NA,041,167677,NA,167677
Adams Dairy Bancshares Inc.,4424161,Blue Springs,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,107785,NA
Adams Dairy Bank,4161225,Blue Springs,MO,Adams Dairy Bancshares Inc.,4424161,4424161,,3603765,No,0,Stock Corporation,No,Commercial Bank,NA,041,107778,NA,107778
